Ciudad,Estacion,Estado,Pais
CUERNAVACA,MMCB,Morelos,Mexico
CULIACAN,MMCL,Sinaloa,Mexico
DEL BAJIO/LEON,MMLO,Guanajuato,Mexico
GUADALAJARA,MMGL,Jalisco,Mexico
DURANGO,MMDO,Durango,Mexico
GUAYMAS,MMGM,Sonora,Mexico
HERMOSILLO,MMHO,Sonora,Mexico
ISLA GUADALUPE,MMGD,Baja California,Mexico
ISLA SOCORRO,MMSC,Colima,Mexico
IXTAPA ZIHUATANEJO,MMZH,Guerrero,Mexico
IXTEPEC,MMIT,Oaxaca,Mexico
LA PAZ,MMLP,South Baja California,Mexico
LORETO,MMLT,South Baja California,Mexico
LOS MOCHIS,MMLM,Sinaloa,Mexico
MANZANILLO,MMZO,Colima,Mexico
MATAMOROS,MMMA,Tamaulipas,Mexico
MAZATLAN,MMMZ,Sinaloa,Mexico
MERIDA,MMMD,Yucatan,Mexico
MEXICALI,MMML,Baja California,Mexico
MEXICO CITY,MMMX,Mexico City,Mexico
MINATITLAN,MMMT,Veracruz,Mexico
MONCLOVA,MMMV,Coahuila,Mexico
MONTERREY,MMAN,Nuevo Leon,Mexico
MONTERREY/GEN MARIANO ESCOBEDO,MMMY,Nuevo Leon,Mexico
MORELIA,MMMM,Michoacan,Mexico
NOGALES,MMNG,Sonora,Mexico
NUEVO LAREDO,MMNL,Tamaulipas,Mexico
OAXACA,MMOX,Oaxaca,Mexico
PIEDRAS NEGRAS,MMPG,Coahuila,Mexico
POZA RICA,MMPA,Veracruz,Mexico
PUEBLA,MMPB,Puebla,Mexico
PUERTO PENASCO,MMPE,Sonora,Mexico
PALENQUE,MMPQ,Chiapas,Mexico
PUERTO ESCONDIDO,MMPS,Oaxaca,Mexico
PUERTO VALLARTA,MMPR,Jalisco,Mexico
QUERETARO,MMQT,Queretaro,Mexico
REYNOSA,MMRX,Tamaulipas,Mexico
SALTILLO,MMIO,Coahuila,Mexico
SAN JOSE DEL CABO,MMSD,South Baja California,Mexico
CABO SAN LUCAS,MMSL,South Baja California,Mexico
SAN LUIS POTOSI,MMSP,San Luis Potosi,Mexico
TAMPICO,MMTM,Tamaulipas,Mexico
TAPACHULA,MMTP,Chiapas,Mexico
TEPIC,MMEP,Nayarit,Mexico
TIJUANA,MMTJ,Baja California,Mexico
TOLUCA,MMTO,Mexico,Mexico
TORREON,MMTC,Coahuila,Mexico
TULANCINGO,MMTL,Hidalgo,Mexico
TUXTLA GUTIERREZ/ANGEL ALBINO CORZO,MMTG,Chiapas,Mexico
TUXTLA GUTIERREZ/FRANCISCO SARABIA,MMTB,Chiapas,Mexico
URUAPAN,MMPN,Michoacan,Mexico
VERACRUZ,MMVR,Veracruz,Mexico
VILLAHERMOSA,MMVA,Tabasco,Mexico
ZACATECAS,MMZC,Zacatecas,Mexico
GUADALUPE/ZACATECAS,MMZA,Zacatecas,Mexico
